381288,Split,2016-11-15T00:00:00.000+02:00,9000000,276921998,2976.911088888889
428449,A Ghost Story,2017-07-07T00:00:00.000+03:00,100000,15584255,15484.255
71,Billy Elliot,2000-05-18T00:00:00.000+03:00,5000000,110000000,2100.0
129,千と千尋の神隠し,2001-07-20T00:00:00.000+03:00,15000000,274925095,1732.8339666666668
8346,My Big Fat Greek Wedding,2002-02-22T00:00:00.000+02:00,5000000,368744044,7274.880880000001
1435,Tarnation,2003-10-19T00:00:00.000+03:00,218,1162014,532933.9449541284
9372,Super Size Me,2004-01-17T00:00:00.000+02:00,65000,28575078,43861.65846153846
14968,웰컴 투 동막골,2005-08-04T00:00:00.000+03:00,8,33579813,419747562.5
18925,Facing the Giants,2006-09-29T00:00:00.000+03:00,100000,10178331,10078.331
23827,Paranormal Activity,2007-09-14T00:00:00.000+03:00,15000,193355800,1288938.6666666667
14438,Fireproof,2008-09-26T00:00:00.000+03:00,500000,33456317,6591.2634
21407,The Collector,2009-07-09T00:00:00.000+03:00,3400000,114000000,3252.9411764705883
42296,Catfish,2010-09-17T00:00:00.000+03:00,30000,3045943,10053.143333333333
50217,From Prada to Nada,2011-01-28T00:00:00.000+02:00,93,2500000,2688072.0430107526
114903,Aquí Entre Nos,2012-03-30T00:00:00.000+03:00,1,2755584,275558300.0
78383,Nurse 3-D,2013-09-28T00:00:00.000+03:00,10,10000000,99999900.0
193612,The Quiet Ones,2014-04-01T00:00:00.000+03:00,200000,17834867,8817.4335
363093,대호,2015-12-16T00:00:00.000+02:00,5000,11083449,221568.98
